pronoun,praesens,praeteritum,perfekt,plusquamperfekt,futur_eins,futur_zwei,verb_id
ich,bin,war,bin gewesen,war gewesen,werde sein,werde gewen sein,1
du,bist,warst,bist gewesen,warst gewesen,wirst sein,wirst gewesen sein,2
er,ist,war,ist gewesen,war gewesen,wird sein,wird gewesen sein,3
wir,sind,waren,sind gewesen,waren gewesen,werden sein,werden gewesen sein,4
ihr,seid,wart,seid gewesen,wart gewesen,wird sein,wird gewesen sein,5
sie,sind,waren,sind gewesen,waren gewesen,werden sein,werden gewesen sein,6
