pronoun,presente,futuro_semplice,verb_id
io,parlo,parlerò,1
tu,parli,parlerai,2
lui,parla,parlerà,3
noi,parliamo,parleremo,4
voi,parlate,parlerete,5
loro,parlano,parleranno,6

